1003.6500000000235	0.13891963513850505	-0.039727310716818065	0.13616663824730815
1003.6600000000235	0.13285430010365912	-0.043117341251210944	0.1302008796205222
1003.6700000000236	0.1262097988003989	-0.046173382523023394	0.123971501711783
1003.6800000000237	0.1190557810930346	-0.048856834610950535	0.11617692523087542
1003.6900000000237	0.11156407726396345	-0.051175365359391	0.1091460052851084
1003.7000000000238	0.10383390520016662	-0.05314397470057416	0.10132919741939878
1003.7100000000239	0.09588275925384215	-0.0547574695436542	0.09358644006895583
1003.7200000000239	0.08778824715419141	-0.05600372130957259	0.08383982330481263
1003.730000000024	0.0796665313637059	-0.056844144933656034	0.07467493165955078
1003.7400000000241	0.07165385573687168	-0.05735249545080255	0.06737351275049407
1003.7500000000241	0.06378062567514997	-0.05759512283671891	0.0613715972707232
1003.7600000000242	0.05604127329779308	-0.05763740946331488	0.055895665086907756
1003.7700000000243	0.04847450444555849	-0.05742685250039655	0.04759150592589894
1003.7800000000243	0.041162953157351884	-0.05691125648968486	0.03904058388259953
1003.7900000000244	0.03419606196039221	-0.05612164005405362	0.031648416593545
1003.8000000000244	0.027651957672042718	-0.05514623585418918	0.027250913037908834
1003.8100000000245	0.021607865376305494	-0.05405347287762665	0.022281589513451716
1003.8200000000246	0.016180905026250646	-0.052780136802514706	0.015522398098796242
1003.8300000000246	0.01138043780411317	-0.051289697223365155	0.00829420748702845
1003.8400000000247	0.007205320006746786	-0.04962427614208153	0.003580654854436309
1003.8500000000248	0.0036214793425526446	-0.047928602544652234	0.0027871250805671516
1003.8600000000248	7.141179373614393e-4	-0.04627814238258698	0.002031535032390161
1003.8700000000249	-0.0014173181523719485	-0.04462628412161116	-7.017371093243699e-4
1003.880000000025	-0.0027501279533830494	-0.0429081678011362	-0.004450410090941978
1003.890000000025	-0.0032999772316769965	-0.0411560588970118	-0.005468169271221519
1003.9000000000251	-0.0031255390793520303	-0.03949620630435765	-0.0031532799329220887
1003.9100000000252	-0.0021524139007039955	-0.038000117861289255	-2.8970529669495454e-4
1003.9200000000252	-4.04649994754654e-4	-0.03663644171398452	9.83377545427891e-4
1003.9300000000253	0.00211360492952422	-0.035350626263515546	0.0016566527673646872
1003.9400000000254	0.005351131987576752	-0.034162020480735265	0.004074350901355925
1003.9500000000254	0.009351893477845787	-0.03314971311943721	0.008795045752072187
1003.9600000000255	0.01417115687848382	-0.032358242308124056	0.013879225304538268
1003.9700000000256	0.019728322113440576	-0.03177430501702046	0.018780515568482925
1003.9800000000256	0.025873756353293774	-0.03139555173301936	0.024106236889500837
1003.9900000000257	0.032448841958368835	-0.031250854745435416	0.030930446324135004
1004.0000000000258	0.03950643136546568	-0.0313838320869141	0.03866030881619409
1004.0100000000258	0.04712822251871503	-0.03178018317798363	0.045810353858662695
1004.0200000000259	0.05532369489852748	-0.03242873230215845	0.053472832328856405
1004.030000000026	0.06394331753176409	-0.03335086843730339	0.06233825632765608
1004.040000000026	0.07281055144495131	-0.034589614798673375	0.07251388552068612
1004.0500000000261	0.08185088353115264	-0.03613675548153983	0.08137982610468594
1004.0600000000262	0.0910579154515488	-0.03791603968718607	0.08868963783059719
1004.0700000000262	0.10039716358145499	-0.0398906525867787	0.0959504240020892
1004.0800000000263	0.10977546050139671	-0.04209462960064596	0.10543153023980723
1004.0900000000263	0.11904969301540913	-0.04460273688190991	0.11655822665023771
