1.0169000000000354	0.23976207959287765	0.7290133651741088	0.67932589217982
1.0169500000000355	0.23615280794599472	0.716471345771321	0.6690996225136516
1.0170000000000357	0.23101141611740142	0.7017462019448506	0.6545323456659706
1.0170500000000358	0.22507673392540808	0.683675814080919	0.6377174127886561
1.0171000000000359	0.21859663511868488	0.6641776909903039	0.6193571328362738
1.017150000000036	0.2110614689943673	0.6410467293689036	0.5980074954840406
1.017200000000036	0.2026384845961499	0.616203005258939	0.5741423730224247
1.0172500000000362	0.1937355604457746	0.5882399022108473	0.548917421263028
1.0173000000000363	0.18391412380556704	0.5576993259985963	0.5210900174491065
1.0173500000000364	0.17321877196998328	0.5263391037698293	0.49078652058161926
1.0174000000000365	0.16201728930237871	0.4919810274513789	0.45904898635673963
1.0174500000000366	0.15002156354006888	0.45592571331029136	0.42506109669686176
1.0175000000000367	0.13753948510584063	0.41784936024732355	0.38969520779988176
1.0175500000000368	0.12443467979640539	0.3778563539417861	0.35256492608981527
1.017600000000037	0.11105724681908904	0.33754928098585685	0.31466219932075223
1.017650000000037	0.09683345622088087	0.2948225523486748	0.2743614592924958
1.0177000000000371	0.08243396816357912	0.25010935812970897	0.23356290979680747
1.0177500000000372	0.0678279679826031	0.2056080351083753	0.19217924261737543
1.0178000000000373	0.05252564703007036	0.16020065624708582	0.14882266658519933
1.0178500000000374	0.03708573260952905	0.11377799459497541	0.10507624239366563
1.0179000000000376	0.02182783635822651	0.06667620975985816	0.06184553634830844
1.0179500000000377	0.0063998608693243975	0.019902254865314075	0.018132939129752456
1.0180000000000378	-0.009340196103017683	-0.027777927549800012	-0.0264638889585501
1.0180500000000379	-0.024936692443586993	-0.07435509803317449	-0.07065396192349647
1.018100000000038	-0.040325775083431256	-0.12118921823678118	-0.11425636273638855
1.018150000000038	-0.05536987111519212	-0.1675388779280374	-0.15688130149304433
1.0182000000000382	-0.07066752511360128	-0.21340478500320706	-0.20022465448853694
1.0182500000000383	-0.08538290144501572	-0.25783571120421545	-0.24191822076087785
1.0183000000000384	-0.09962595842501291	-0.3021594899110235	-0.2822735488708699
1.0183500000000385	-0.11391300643899097	-0.34416191586274514	-0.3227535182438077
1.0184000000000386	-0.12726240174137818	-0.3855623611836632	-0.3605768049339048
1.0184500000000387	-0.14065549758554652	-0.42609145837468243	-0.3985239098257151
1.0185000000000388	-0.15325457574010978	-0.46407959117933567	-0.434221297930311
1.018550000000039	-0.16506176398252076	-0.5002824022305249	-0.46767499795047546
1.018600000000039	-0.17624217444191642	-0.5340070330099166	-0.4993528275854298
1.0186500000000391	-0.1869316378440098	-0.565924842482725	-0.5296396405580277
1.0187000000000392	-0.19667391014257138	-0.5963279384648507	-0.5572427454039521
1.0187500000000393	-0.20541326438501478	-0.6232869015013005	-0.5820042490908751
1.0188000000000395	-0.21375455797561857	-0.648484077323608	-0.6056379142642525
1.0188500000000396	-0.2214303701956864	-0.671216655328453	-0.627386048887778
1.0189000000000397	-0.22802830396804377	-0.6918842535876242	-0.646080194576124
1.0189500000000398	-0.23385892034339517	-0.7093188690572982	-0.6626002743062862
1.0190000000000399	-0.23898719816793002	-0.7245489038229147	-0.677130394809135
1.01905000000004	-0.24290709872877678	-0.737192313224149	-0.6882367797315341
1.01910000000004	-0.2461474243876669	-0.7466280490033976	-0.6974177024317229
1.0191500000000402	-0.24835920474453457	-0.7529863195220085	-0.7036844134428479
1.0192000000000403	-0.24970350772074187	-0.7573342242790047	-0.7074932718754352
1.0192500000000404	-0.25019071805893	-0.7588662696609738	-0.7088737011669682
1.0193000000000405	-0.25007392143171925	-0.7579743563171976	-0.7085427773898711
1.0193500000000406	-0.24856277791858164	-0.7544748510474623	-0.7042612041026479
1.0194000000000407	-0.24688707226397208	-0.7478779306792752	-0.6995133714145875
1.0194500000000408	-0.24342951068463792	-0.7398029865667695	-0.6897169469398073
1.019500000000041	-0.24015555104408662	-0.7290451630903481	-0.6804407279582454
1.019550000000041	-0.23567964569172653	-0.7154276450062077	-0.6677589961265584
1.0196000000000411	-0.2304012321579947	-0.6993858749473582	-0.6528034911143182
1.0196500000000412	-0.2247987982951553	-0.6819000656092628	-0.63692992850294
1.0197000000000414	-0.21870183940206497	-0.6629161742688366	-0.619655211639184
1.0197500000000415	-0.211361931718429	-0.6407414011474052	-0.5988588065355488
1.0198000000000416	-0.20398485409105474	-0.618016938797729	-0.5779570865913217
1.0198500000000417	-0.19579840803137993	-0.5935508838862997	-0.5547621560889098
1.0199000000000418	-0.187194905273536	-0.5673750143140095	-0.5303855649416853
1.0199500000000419	-0.1785959336031183	-0.5412490862220636	-0.5060218118755018
1.020000000000042	-0.16916409801727617	-0.5126804406622122	-0.47929827771561573
1.020050000000042	-0.15945004055522763	-0.4836700386941824	-0.45177511490647826
1.0201000000000422	-0.14982072150886272	-0.4538524756897186	-0.424492044275111
1.0201500000000423	-0.14003863319033982	-0.4238769204805383	-0.39677612737262946
1.0202000000000424	-0.13009647007707953	-0.3935846144180555	-0.36860666521839197
1.0202500000000425	-0.1201851841965209	-0.3635075938610213	-0.3405246885568092
1.0203000000000426	-0.10969676763559685	-0.33190160793016354	-0.31080750830085774
1.0203500000000427	-0.09957786876682811	-0.3014157427648002	-0.2821372948393463
1.0204000000000428	-0.0894972688629032	-0.2712547187891384	-0.253575595111559
1.020450000000043	-0.08030933684014868	-0.2424009855745543	-0.2275431210470879
1.020500000000043	-0.07046306212635677	-0.21318453226159217	-0.19964534269134415
1.0205500000000431	-0.061308295887507185	-0.18566097388902333	-0.17370683834793701
1.0206000000000433	-0.05232691230827686	-0.15789496294027358	-0.1482595848734511
1.0206500000000434	-0.04347719926428616	-0.13177648174852122	-0.12318539791547743
1.0207000000000435	-0.03545032865820792	-0.10699126753732381	-0.10044259786492243
1.0207500000000436	-0.02803877803681906	-0.08397439880048724	-0.07944320443765399
1.0208000000000437	-0.020628174099065536	-0.06206968940040982	-0.05844649328068568
1.0208500000000438	-0.013895964475529283	-0.04152040743399716	-0.03937189934733296
1.0209000000000439	-0.00793322305314125	-0.02186392574362578	-0.02247746531723354
1.020950000000044	-0.0018691000608712512	-0.005918165334042454	-0.005295783505801878
1.021000000000044	0.00288569933542825	0.009038864836035648	0.008176148117046709
1.0210500000000442	0.007438923492530925	0.02263171058875047	0.021076949895504286
1.0211000000000443	0.011003449587187573	0.03445508776543895	0.031176440497031454
1.0211500000000444	0.014164205431448418	0.04269852301019369	0.040131915389103844
1.0212000000000445	0.016571876661715564	0.04932505163433352	0.04695365054152743
1.0212500000000446	0.017898028717799167	0.055056282090188084	0.050711081367097635
1.0213000000000447	0.019020518055511446	0.05890478135858502	0.053891467823949095
1.0213500000000448	0.01944928037597976	0.059951376610466844	0.05510629439860932
1.021400000000045	0.01924628769777668	0.05889708770255828	0.05453114847703392
1.021450000000045	0.018082109013564242	0.05548684777504305	0.05123264220509868
1.0215000000000451	0.01679939811885815	0.0512970281238839	0.04759829467009809
1.0215500000000453	0.014798550431681596	0.045372392875126066	0.04192922622309785
1.0216000000000454	0.011998419619989324	0.03706853400536074	0.033995522256636414
1.0216500000000455	0.008670195792936371	0.02673908912894075	0.02456555474665305
1.0217000000000456	0.004715547978306211	0.015348359136584859	0.013360719271867596
1.0217500000000457	7.361865942852508e-4	0.0025048303621921764	0.002085862017141544
1.0218000000000458	-0.004070602524744142	-0.011172264721656342	-0.011533373820108401
1.0218500000000459	-0.00917287926647186	-0.027139361108690866	-0.025989824588336936
1.021900000000046	-0.01457121501463287	-0.04338813993532745	-0.04128510920812646
1.021950000000046	-0.02064694824413148	-0.06182000950446021	-0.058499686691705854
1.0220000000000462	-0.02670657138210667	-0.08078324506954268	-0.07566861891596889
