1016.0500000000336	-0.0064249912500089525	-0.0064249912500089525	-0.005297799802638961	
1016.1000000000338	-0.005863638486551827	-0.005863638486551827	-0.004834929980139226	
1016.1500000000339	-0.004996232084071821	-0.004996232084071821	-0.004119700139497817	
1016.2000000000339	-0.0031559334048977183	-0.0031559334048977183	-0.00260226087772268	
1016.2500000000341	-0.0040519177946810965	-0.0040519177946810965	-0.003341055023684413	
1016.3000000000342	-0.006088700775732046	-0.006088700775732046	-0.005020507657182564	
1016.3500000000342	-0.008478138062763206	-0.008478138062763206	-0.006990745420173169	
1016.4000000000344	-0.007245759447666335	-0.007245759447666335	-0.005974573579654697	
1016.4500000000345	-0.008455306700394693	-0.008455306700394693	-0.006971919559974571	
1016.5000000000346	-0.008312539727903745	-0.008312539727903745	-0.006854199424762737	
1016.5500000000347	-0.00897628704596004	-0.00897628704596004	-0.007401499844914419	
1016.6000000000348	-0.007913721535571456	-0.007913721535571456	-0.006525349336348393	
1016.6500000000349	-0.01000621352143805	-0.01000621352143805	-0.00825073746504541	
1016.7000000000351	-0.00796363455232415	-0.00796363455232415	-0.006566505683495353	
1016.7500000000351	-0.008542562399046317	-0.008542562399046317	-0.007043867241318893	
1016.8000000000352	-0.008811389030153181	-0.008811389030153181	-0.007265531305564904	
1016.8500000000354	-0.010226035601268934	-0.010226035601268934	-0.00843199426771298	
1016.9000000000354	-0.008074482413876441	-0.008074482413876441	-0.006657906551792855	
1016.9500000000355	-0.009071480133149032	-0.009071480133149032	-0.007479992390491307	
1017.0000000000357	-0.00968052658753385	-0.00968052658753385	-0.007982188589720893	
1017.0500000000358	-0.009168315565466408	-0.009168315565466408	-0.007559839150472301	
1017.1000000000358	-0.009430255469699477	-0.009430255469699477	-0.007775824685541674	
1017.150000000036	-0.010490183978426382	-0.010490183978426382	-0.008649800824316491	
1017.2000000000361	-0.01185048102256623	-0.01185048102256623	-0.009771449264221277	
1017.2500000000362	-0.010678204159425575	-0.010678204159425575	-0.008804835008649158	
1017.3000000000363	-0.012811514026688143	-0.012811514026688143	-0.010563879986918294	
1017.3500000000364	-0.01026393315324425	-0.01026393315324425	-0.008463243126359293	
1017.4000000000365	-0.010998717966151308	-0.010998717966151308	-0.009069118322966868	
1017.4500000000367	-0.010769760045483932	-0.010769760045483932	-0.008880328458556927	
1017.5000000000367	-0.01107223175823798	-0.01107223175823798	-0.009129734958547107	
1017.5500000000368	-0.011006801294334376	-0.011006801294334376	-0.009075783523398521	
1017.600000000037	-0.011698238508104412	-0.011698238508104412	-0.009645915962822937	
1017.650000000037	-0.011133584759454957	-0.011133584759454957	-0.009180324275340053	
1017.7000000000371	-0.012068459806537228	-0.012068459806537228	-0.00995118615626754	
1017.7500000000373	-0.01214609060003523	-0.01214609060003523	-0.010015197512309752	
1017.8000000000374	-0.011375774257458079	-0.011375774257458079	-0.009380024387728591	
1017.8500000000374	-0.011950960522793137	-0.011950960522793137	-0.009854300781952235	
1017.9000000000376	-0.011239367386868043	-0.011239367386868043	-0.009267548547066632	
1017.9500000000377	-0.012387554464499859	-0.012387554464499859	-0.010214299295289357	
1018.0000000000377	-0.013217149733811547	-0.013217149733811547	-0.010898351534897242	
1018.0500000000379	-0.014438934349145664	-0.014438934349145664	-0.011905787972102566	
1018.100000000038	-0.014067487116551588	-0.014067487116551588	-0.011599506920665345	
1018.1500000000381	-0.015866225276580777	-0.015866225276580777	-0.013082676982443798	
1018.2000000000381	-0.015633075661140625	-0.015633075661140625	-0.012890430808308937	
1018.2500000000383	-0.014339311820593788	-0.014339311820593788	-0.011823643080138738	
1018.3000000000384	-0.013276765718827863	-0.013276765718827863	-0.010947508575173853	
1018.3500000000384	-0.0137622398434008	-0.0137622398434008	-0.011347811800698906	
1018.4000000000386	-0.013670504887277706	-0.013670504887277706	-0.011272170696527231	
1018.4500000000387	-0.01308195470375228	-0.01308195470375228	-0.010786874931164162	
1018.5000000000388	-0.013144668751353124	-0.013144668751353124	-0.010838586514273628	
1018.550000000039	-0.012680756452318113	-0.012680756452318113	-0.010456062337876338	
1018.600000000039	-0.011997552483470347	-0.011997552483470347	-0.009892718714440462	
1018.6500000000391	-0.011425977677396936	-0.011425977677396936	-0.009421420190134316	
1018.7000000000393	-0.01091097049266145	-0.01091097049266145	-0.008996765143071723	
1018.7500000000393	-0.01113905230615188	-0.01113905230615188	-0.009184832603318217	
1018.8000000000394	-0.010987056725684794	-0.010987056725684794	-0.009059502914161147	
1018.8500000000396	-0.010918949382347444	-0.010918949382347444	-0.009003344227549647	
1018.9000000000397	-0.008966453210769307	-0.008966453210769307	-0.007393391243967675	
1018.9500000000397	-0.010582655945344799	-0.010582655945344799	-0.008726049639143958	
1019.0000000000399	-0.010971648386517973	-0.010971648386517973	-0.009046797792392012	
1019.05000000004	-0.008960875245596028	-0.008960875245596028	-0.007388791869175672	
1019.10000000004	-0.008813790232913949	-0.008813790232913949	-0.0072675112446834314	
1019.1500000000402	-0.009364628154911233	-0.009364628154911233	-0.007721710934751368	
1019.2000000000403	-0.008885151498904746	-0.008885151498904746	-0.0073263529903249665	
1019.2500000000404	-0.006990075852069657	-0.006990075852069657	-0.005763746755215331	
1019.3000000000405	-0.0077116390263810754	-0.0077116390263810754	-0.006358719898945799	
1019.3500000000406	-0.00798973695415398	-0.00798973695415398	-0.006588028716583107	
1019.4000000000407	-0.008015973964115722	-0.008015973964115722	-0.006609662742341034	
1019.4500000000409	-0.007696099699943651	-0.007696099699943651	-0.0063459067701289755	
1019.5000000000409	-0.00701174180590638	-0.00701174180590638	-0.005781611664519296	
1019.550000000041	-0.008062611813665067	-0.008062611813665067	-0.0066481185130220725	
1019.6000000000412	-0.0071532982183296805	-0.0071532982183296805	-0.005898333618622719	
1019.6500000000412	-0.007373034025387759	-0.007373034025387759	-0.006079519284091661	
1019.7000000000413	-0.006633836585804315	-0.006633836585804315	-0.005470005605838646	
1019.7500000000415	-0.006324348927214354	-0.006324348927214354	-0.005214814027703065	
1019.8000000000416	-0.006961156677265081	-0.006961156677265081	-0.0057399011198501545	
1019.8500000000416	-0.004945628443090885	-0.004945628443090885	-0.004077974330267922	
1019.9000000000418	-0.003503007442652406	-0.003503007442652406	-0.0028884447334151415	
1019.9500000000419	-0.002905956165202541	-0.002905956165202541	-0.002396139294114376	
1020.000000000042	-0.0021057771549533168	-0.0021057771549533168	-0.0017363425663650155	
1020.0500000000421	-0.002962757154998228	-0.002962757154998228	-0.0024429751979809953	
1020.1000000000422	-0.0014257154981046904	-0.0014257154981046904	-0.0011755899721214115	
1020.1500000000423	-0.0020637215927980946	-0.0020637215927980946	-0.0017016651730089552	
1020.2000000000425	-0.0025257076947994028	-0.0025257076947994028	-0.0020826010816767005	
1020.2500000000425	-0.0023301834051651722	-0.0023301834051651722	-0.001921379298995844	
1020.3000000000426	-0.0036520488782663466	-0.0036520488782663466	-0.003011338548745935	
1020.3500000000428	-0.0014886015594408812	-0.0014886015594408812	-0.0012274433911179197	
1020.4000000000428	-9.383188885511855e-4	-9.383188885511855e-4	-7.737015396825565e-4	
1020.4500000000429	-0.0017814633835162273	-0.0017814633835162273	-0.001468925947811626	
1020.5000000000431	-0.002052769678640052	-0.002052769678640052	-0.001692634647299692	
1020.5500000000432	-9.327368962974485e-4	-9.327368962974485e-4	-7.6909884431544e-4	
1020.6000000000432	-5.401445803940872e-4	-5.401445803940872e-4	-4.453823733074052e-4	
1020.6500000000434	7.655828359402171e-4	7.655828359402171e-4	6.312700577050913e-4	
1020.7000000000435	9.420895816849361e-4	9.420895816849361e-4	7.768107077051228e-4	
1020.7500000000435	0.0010965690479180707	0.0010965690479180707	9.041885131956021e-4	
1020.8000000000437	8.861067317719143e-4	8.861067317719143e-4	7.306494104084206e-4	
1020.8500000000438	0.0014856711191889545	0.0014856711191889545	0.0012250270631908922	
1020.9000000000439	8.926837917462497e-4	8.926837917462497e-4	7.3607260021182e-4	
1020.950000000044	0.0014039578312207066	0.0014039578312207066	0.0011576494397784773	
1021.0000000000441	4.476662242169516e-4	4.476662242169516e-4	3.691282901438022e-4	
1021.0500000000442	6.469430969047917e-4	6.469430969047917e-4	5.334443079741265e-4	
1021.1000000000444	-4.349927831851712e-4	-4.349927831851712e-4	-3.586782598193517e-4	
1021.1500000000444	0.0011094156866265604	0.0011094156866265604	9.147813556394446e-4	
1021.2000000000445	4.1439749972164535e-4	4.1439749972164535e-4	3.4169618398100583e-4	
1021.2500000000446	-5.959468501283429e-4	-5.959468501283429e-4	-4.913947711584582e-4	
1021.3000000000447	0.002401038013864317	0.002401038013864317	0.0019798032745898756	
1021.3500000000448	0.0033567367437272273	0.0033567367437272273	0.0027678355606171874	
1021.4000000000449	0.0030400840253108842	0.0030400840253108842	0.00250673595069494	
1021.4500000000451	0.004437201686653347	0.004437201686653347	0.003658745250398374	
1021.5000000000451	0.0042090090979735265	0.0042090090979735265	0.003470586449206241	
1021.5500000000452	0.006068637423761639	0.006068637423761639	0.005003964191522755	
1021.6000000000454	0.005342643163940765	0.005342643163940765	0.004405337345705543	
1021.6500000000455	0.004509644125912973	0.004509644125912973	0.00371847848978789	
1021.7000000000455	0.0031674064639528395	0.0031674064639528395	0.0026117211193997097	
1021.7500000000457	0.004259824862565992	0.004259824862565992	0.003512487167378976	
1021.8000000000458	0.0062240436305939	0.0062240436305939	0.005132106151542339	
1021.8500000000458	0.005774088032774472	0.005774088032774472	0.004761090132287722	
1021.900000000046	0.005754375459543478	0.005754375459543478	0.004744835905237605	
1021.9500000000461	0.007309508854184543	0.007309508854184543	0.006027138879766202	
1022.0000000000462	0.00822398913329509	0.00822398913329509	0.006781184022190688	
