1016.4000000000344	-0.04760686202465547	-0.033917392338402234	-0.03925478096769837	
1016.4500000000345	-0.059278134680264896	-0.04265864414954135	-0.048878461929341234	
1016.5000000000346	-0.07124897130012924	-0.05103511690862215	-0.058749151773790774	
1016.5500000000347	-0.08307160901483784	-0.05954889909335283	-0.06849764252100664	
1016.6000000000348	-0.09495023616398746	-0.06791664163367914	-0.07829229999486685	
1016.6500000000349	-0.10662947623296619	-0.07632382717438398	-0.08792255057805984	
1016.7000000000351	-0.11815879175513022	-0.08454905191549796	-0.09742917916651088	
1016.7500000000351	-0.12960746935820028	-0.0928441994431154	-0.10686931683921777	
1016.8000000000352	-0.1410548910470374	-0.10089230472202054	-0.11630841893352206	
1016.8500000000354	-0.15234005040805698	-0.10887925881909334	-0.12561372577506452	
1016.9000000000354	-0.163312158275341	-0.11672799159844452	-0.1346609024375619	
1016.9500000000355	-0.17416780189285394	-0.12449933248783825	-0.14361204717480938	
1017.0000000000357	-0.18510162838095554	-0.13218705187420432	-0.15262765848955984	
1017.0500000000358	-0.19532075274821387	-0.13981468012443432	-0.16105395402045705	
1017.1000000000358	-0.20577844223770445	-0.1469250492265459	-0.16967696114337033	
1017.150000000036	-0.2156750679222419	-0.15442124681005776	-0.1778373367078135	
1017.2000000000361	-0.22563260906040103	-0.1611374436227929	-0.18604794080419032	
1017.2500000000362	-0.23548012073702118	-0.16808755022506616	-0.19416781885333326	
1017.3000000000363	-0.24479503562975677	-0.17473213136641966	-0.20184853815085207	
1017.3500000000364	-0.254243531949447	-0.18144831606630343	-0.20963940353726332	
1017.4000000000365	-0.26301983294414466	-0.18791881403842686	-0.21687600260306666	
1017.4500000000367	-0.27175582054995834	-0.19403444886895438	-0.22407936080435162	
1017.5000000000367	-0.28016785885389356	-0.20013072795236325	-0.23101560291461398	
1017.5500000000368	-0.2885591129850217	-0.20624131778130775	-0.23793470719817578	
1017.600000000037	-0.29640320723990354	-0.21189218799241955	-0.24440264456623625	
1017.650000000037	-0.3039606234546282	-0.21732023312309323	-0.25063419828714956	
1017.7000000000371	-0.31136646330891904	-0.22246081214675809	-0.2567407679915648	
1017.7500000000373	-0.31844445117719117	-0.2274486959935971	-0.26257700360224534	
1017.8000000000374	-0.32501721872507777	-0.23213946988703318	-0.26799665403646766	
1017.8500000000374	-0.3316016809695517	-0.2369328570162445	-0.2734259474661216	
1017.9000000000376	-0.33766382193278965	-0.24113265251995952	-0.2784245549270371	
1017.9500000000377	-0.3432346900684426	-0.2452144957696366	-0.28301807777573335	
1018.0000000000377	-0.34836218422567716	-0.24894039601746148	-0.28724601155450574	
1018.0500000000379	-0.35344505546679555	-0.2525784458343216	-0.2914371509989367	
1018.100000000038	-0.35812231367437064	-0.25588523546800035	-0.29529383759114775	
1018.1500000000381	-0.36241837688414696	-0.25891892649070586	-0.2988362055009633	
1018.2000000000381	-0.36642288461220124	-0.2617835096722655	-0.30213816801356946	
1018.2500000000383	-0.37007546346353737	-0.2646534692564967	-0.3051499435576536	
1018.3000000000384	-0.37310350727415376	-0.26688351435563495	-0.30764675161202154	
1018.3500000000384	-0.3757136685881653	-0.26883789169249317	-0.3097989898884872	
1018.4000000000386	-0.37828746006870534	-0.2704495887893509	-0.3119212390040202	
1018.4500000000387	-0.380518888266702	-0.2721613575761445	-0.3137611885707894	
1018.5000000000388	-0.38234553808148847	-0.27320481650551104	-0.31526737350578876	
1018.550000000039	-0.3839872108043194	-0.27439108301879145	-0.3166210334702283	
1018.600000000039	-0.38470418190896116	-0.2750911445543552	-0.31721222017054695	
1018.6500000000391	-0.385348223660692	-0.2753729834187494	-0.31774327214127235	
1018.7000000000393	-0.38551047885004897	-0.27550099696043084	-0.3178770615079351	
1018.7500000000393	-0.38538837146336835	-0.27567674036426704	-0.31777637646979495	
1018.8000000000394	-0.38507624606486085	-0.27523706696689704	-0.31751900991313087	
1018.8500000000396	-0.38391983799660184	-0.2742803572879993	-0.3165654804533384	
1018.9000000000397	-0.3826177585989058	-0.2734905150797039	-0.31549183603769426	
1018.9500000000397	-0.38106016712299445	-0.272447878794453	-0.3142075062242235	
1019.0000000000399	-0.3788886385106629	-0.27097609665491595	-0.31241694754387994	
1019.05000000004	-0.3765841004625904	-0.2691684552532676	-0.3105167144165219	
1019.10000000004	-0.37362884942193136	-0.26714109681802667	-0.30807992847071536	
1019.1500000000402	-0.37008368316179646	-0.26473824703456894	-0.30515672120358656	
1019.2000000000403	-0.3669754726052317	-0.2625422305114753	-0.30259381074466474	
1019.2500000000404	-0.36292627672844424	-0.2596133765041227	-0.29925500010941897	
1019.3000000000405	-0.3586162428275067	-0.25642847468227303	-0.2957011125068915	
1019.3500000000406	-0.3540639268720382	-0.25318881685990935	-0.291947448473435	
1019.4000000000407	-0.3491231691108811	-0.24964014189353573	-0.28787349031949844	
1019.4500000000409	-0.34368162874483094	-0.24572432319061802	-0.2833866061580185	
1019.5000000000409	-0.33817312253542314	-0.24164007659478196	-0.2788445045467524	
1019.550000000041	-0.3322214051546463	-0.23751369932889307	-0.27393694810997155	
1019.6000000000412	-0.3257839350259693	-0.23296660327905164	-0.2686288587056238	
1019.6500000000412	-0.3191041313751798	-0.22810536436409887	-0.26312095043216577	
1019.7000000000413	-0.3119950481976376	-0.22321712145021502	-0.257259074829631	
1019.7500000000415	-0.30502254632093523	-0.21802498418618912	-0.25150981889620977	
1019.8000000000416	-0.2974654024769568	-0.21261510843742265	-0.24527848976170122	
1019.8500000000416	-0.28962277101023676	-0.2068755180573556	-0.2388117585523005	
1019.9000000000418	-0.28132453378165473	-0.20113946419970588	-0.23196935241645214	
1019.9500000000419	-0.27312226442617	-0.1953123298466015	-0.22520607768473666	
1020.000000000042	-0.26444288460258514	-0.18903164768883704	-0.2180493960758158	
1020.0500000000421	-0.25529579125594687	-0.1826559966672723	-0.21050705594788602	
1020.1000000000422	-0.2462521729835796	-0.17600119868669914	-0.20305003737242527	
1020.1500000000423	-0.23684135490779934	-0.16925919055184516	-0.1952902400116942	
1020.2000000000425	-0.22712490126917112	-0.16245879627787155	-0.187278427362299	
1020.2500000000425	-0.2172601899556661	-0.1554392155725588	-0.17914436715642643	
1020.3000000000426	-0.20714065810649784	-0.1481964005865564	-0.17080019177202455	
1020.3500000000428	-0.19697749820813035	-0.1408089296570905	-0.16242004238214258	
1020.4000000000428	-0.18639792878996078	-0.1334033987001557	-0.1536965377741782	
1020.4500000000429	-0.17582249971528027	-0.12568918802288892	-0.14497644713365215	
1020.5000000000431	-0.16496381951318304	-0.11790413669729617	-0.13602279854595795	
1020.5500000000432	-0.15369750464216997	-0.10997968044328169	-0.12673303014354367	
1020.6000000000432	-0.14272727144598074	-0.10218573192925327	-0.11768739926247535	
1020.6500000000434	-0.13141450844616276	-0.09395022605701815	-0.10835933152578332	
1020.7000000000435	-0.11996440511402234	-0.08578161625068365	-0.09891801825191317	
1020.7500000000435	-0.10829992994952185	-0.07744782105789953	-0.08929994223907943	
1020.8000000000437	-0.09644931842315799	-0.06902524760982227	-0.0795283853664636	
1020.8500000000438	-0.08480390804486407	-0.060675437207781166	-0.06992602944050196	
1020.9000000000439	-0.07318226045164034	-0.05216302193309028	-0.06034326738994905	
1020.950000000044	-0.0611338107705855	-0.04368359914793522	-0.05040858081083366	
1021.0000000000441	-0.049224219691623675	-0.035175007964636906	-0.04058839167554935	
1021.0500000000442	-0.03715917569765359	-0.026928284613912605	-0.030640022066486295	
1021.1000000000444	-0.024941013621772264	-0.018079021504967305	-0.020565397196899936	
1021.1500000000444	-0.012849426789504344	-0.009457531344148756	-0.010595141387836916	
1021.2000000000445	-8.502505079304468e-4	-8.767892741542877e-4	-7.010837521531755e-4	
1021.2500000000446	0.011359857249415541	0.007841946774007923	0.009366899837237376	
1021.3000000000447	0.02352759633555172	0.016482797289684	0.019399947855630366	
1021.3500000000448	0.03550512817722	0.02495122942595172	0.02927615832156737	
1021.4000000000449	0.04753110126935978	0.03361776538227814	0.03919231157298087	
1021.4500000000451	0.05947688664651117	0.042217002819775945	0.04904234512957939	
1021.5000000000451	0.07164744715301842	0.05069371463160804	0.059077719582313434	
1021.5500000000452	0.08316359617271321	0.059258833972398284	0.06857349158100914	
1021.6000000000454	0.09479149264426738	0.06745778140934268	0.07816140621544854	
1021.6500000000455	0.106837310619566	0.07606891346132874	0.08809392279157197	
1021.7000000000455	0.118237397252127	0.08417191663492458	0.09749399422543804	
1021.7500000000457	0.1296922208586838	0.09244371239899213	0.10693919965540594	
1021.8000000000458	0.14094974956187237	0.10060154945474717	0.11622172332294739	
1021.8500000000458	0.152043231341988	0.10846317748627299	0.12536898022935852	
1021.900000000046	0.1631461817037007	0.11660192341262272	0.1345240445627006	
1021.9500000000461	0.1739992260675123	0.12422815980987163	0.14347304605566805	
1022.0000000000462	0.18490280872621714	0.13202026408362436	0.15246371947600362	
